sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
498,7,6,5,3,8,3,2024-11-09 21:46:16.885799680,keydown,3,765
498,7,6,5,3,8,8,2024-11-09 21:46:17.197799680,keydown,4,7653
498,7,6,5,3,8,Enter,2024-11-09 21:46:17.429799680,keydown,5,76538
499,3,6,7,6,7,6,2024-11-09 21:46:18.741699840,keydown,1,3
499,3,6,7,6,7,7,2024-11-09 21:46:19.013899776,keydown,2,36
499,3,6,7,6,7,6,2024-11-09 21:46:19.837799680,keydown,3,367
499,3,6,7,6,7,7,2024-11-09 21:46:20.070100224,keydown,4,3676
499,3,6,7,6,7,Enter,2024-11-09 21:46:20.333799680,keydown,5,36767
500,6,1,0,6,1,1,2024-11-09 21:46:21.653899776,keydown,1,6
500,6,1,0,6,1,0,2024-11-09 21:46:21.845699840,keydown,2,61
500,6,1,0,6,1,6,2024-11-09 21:46:22.501699840,keydown,3,610
500,6,1,0,6,1,1,2024-11-09 21:46:22.693600000,keydown,4,6106
500,6,1,0,6,1,Enter,2024-11-09 21:46:22.909600000,keydown,5,61061
501,6,9,0,2,4,9,2024-11-09 21:46:24.253600000,keydown,1,6
501,6,9,0,2,4,0,2024-11-09 21:46:24.565699840,keydown,2,69
501,6,9,0,2,4,2,2024-11-09 21:46:25.173699840,keydown,3,690
501,6,9,0,2,4,4,2024-11-09 21:46:25.421899776,keydown,4,6902
501,6,9,0,2,4,Enter,2024-11-09 21:46:25.669600000,keydown,5,69024
502,3,9,3,2,5,9,2024-11-09 21:46:27.037600000,keydown,1,3
502,3,9,3,2,5,3,2024-11-09 21:46:27.333600000,keydown,2,39
502,3,9,3,2,5,2,2024-11-09 21:46:27.933499904,keydown,3,393
502,3,9,3,2,5,5,2024-11-09 21:46:28.285499904,keydown,4,3932
502,3,9,3,2,5,Enter,2024-11-09 21:46:28.509499904,keydown,5,39325
503,9,3,1,9,1,3,2024-11-09 21:46:29.781399808,keydown,1,9
503,9,3,1,9,1,1,2024-11-09 21:46:30.013499904,keydown,2,93
503,9,3,1,9,1,9,2024-11-09 21:46:30.701600000,keydown,3,931
503,9,3,1,9,1,1,2024-11-09 21:46:30.933399808,keydown,4,9319
503,9,3,1,9,1,Enter,2024-11-09 21:46:31.141499904,keydown,5,93191
504,0,4,0,3,2,4,2024-11-09 21:46:32.317399808,keydown,1,0
504,0,4,0,3,2,0,2024-11-09 21:46:32.573299712,keydown,2,4
504,0,4,0,3,2,3,2024-11-09 21:46:33.061399808,keydown,3,40
504,0,4,0,3,2,2,2024-11-09 21:46:33.229399808,keydown,4,403
504,0,4,0,3,2,Enter,2024-11-09 21:46:33.461499904,keydown,5,4032
505,9,2,7,2,6,2,2024-11-09 21:46:34.717299712,keydown,1,9
505,9,2,7,2,6,7,2024-11-09 21:46:34.989399808,keydown,2,92
505,9,2,7,2,6,2,2024-11-09 21:46:35.637299712,keydown,3,927
505,9,2,7,2,6,6,2024-11-09 21:46:35.837799680,keydown,4,9272
505,9,2,7,2,6,Enter,2024-11-09 21:46:36.085299712,keydown,5,92726
506,7,3,8,6,8,3,2024-11-09 21:46:37.733299712,keydown,1,7
506,7,3,8,6,8,8,2024-11-09 21:46:38.221600000,keydown,2,73
506,7,3,8,6,8,6,2024-11-09 21:46:39.341199872,keydown,3,738
506,7,3,8,6,8,8,2024-11-09 21:46:39.597399808,keydown,4,7386
506,7,3,8,6,8,Enter,2024-11-09 21:46:39.901299712,keydown,5,73868
507,9,6,5,1,5,6,2024-11-09 21:46:41.277199872,keydown,1,9
507,9,6,5,1,5,5,2024-11-09 21:46:41.533100032,keydown,2,96
507,9,6,5,1,5,1,2024-11-09 21:46:42.085199872,keydown,3,965
507,9,6,5,1,5,5,2024-11-09 21:46:42.253199872,keydown,4,9651
507,9,6,5,1,5,Enter,2024-11-09 21:46:42.525299712,keydown,5,96515
508,0,8,0,3,0,8,2024-11-09 21:46:43.829100032,keydown,1,0
508,0,8,0,3,0,0,2024-11-09 21:46:44.109199872,keydown,2,8
508,0,8,0,3,0,3,2024-11-09 21:46:44.397299712,keydown,3,80
508,0,8,0,3,0,0,2024-11-09 21:46:44.645100032,keydown,4,803
508,0,8,0,3,0,Enter,2024-11-09 21:46:44.860999936,keydown,5,8030
509,3,2,4,7,2,2,2024-11-09 21:46:45.997199872,keydown,1,3
509,3,2,4,7,2,4,2024-11-09 21:46:46.244999936,keydown,2,32
509,3,2,4,7,2,7,2024-11-09 21:46:46.917299712,keydown,3,324
509,3,2,4,7,2,2,2024-11-09 21:46:47.188999936,keydown,4,3247
509,3,2,4,7,2,Enter,2024-11-09 21:46:47.380999936,keydown,5,32472
510,7,2,4,6,4,2,2024-11-09 21:46:48.781199872,keydown,1,7
510,7,2,4,6,4,4,2024-11-09 21:46:49.037100032,keydown,2,72
510,7,2,4,6,4,6,2024-11-09 21:46:49.692999936,keydown,3,724
510,7,2,4,6,4,4,2024-11-09 21:46:49.932899840,keydown,4,7246
510,7,2,4,6,4,Enter,2024-11-09 21:46:50.164999936,keydown,5,72464
511,6,7,8,5,7,7,2024-11-09 21:46:51.892999936,keydown,1,6
511,6,7,8,5,7,8,2024-11-09 21:46:52.044899840,keydown,2,67
511,6,7,8,5,7,5,2024-11-09 21:46:52.861199872,keydown,3,678
511,6,7,8,5,7,7,2024-11-09 21:46:53.092899840,keydown,4,6785
511,6,7,8,5,7,Enter,2024-11-09 21:46:53.372899840,keydown,5,67857
512,3,9,8,7,8,9,2024-11-09 21:46:54.852899840,keydown,1,3
512,3,9,8,7,8,8,2024-11-09 21:46:55.140799744,keydown,2,39
512,3,9,8,7,8,7,2024-11-09 21:46:55.732799744,keydown,3,398
512,3,9,8,7,8,8,2024-11-09 21:46:55.908699904,keydown,4,3987
512,3,9,8,7,8,Enter,2024-11-09 21:46:56.164899840,keydown,5,39878
513,5,8,1,9,5,8,2024-11-09 21:46:57.988699904,keydown,1,5
513,5,8,1,9,5,1,2024-11-09 21:46:58.292699904,keydown,2,58
513,5,8,1,9,5,9,2024-11-09 21:46:59.036799744,keydown,3,581
513,5,8,1,9,5,5,2024-11-09 21:46:59.292999936,keydown,4,5819
513,5,8,1,9,5,Enter,2024-11-09 21:46:59.524899840,keydown,5,58195
514,4,1,4,0,5,1,2024-11-09 21:47:01.140899840,keydown,1,4
514,4,1,4,0,5,4,2024-11-09 21:47:01.372600064,keydown,2,41
514,4,1,4,0,5,0,2024-11-09 21:47:01.708799744,keydown,3,414
514,4,1,4,0,5,5,2024-11-09 21:47:01.972699904,keydown,4,4140
514,4,1,4,0,5,Enter,2024-11-09 21:47:02.220799744,keydown,5,41405
515,2,5,2,3,7,5,2024-11-09 21:47:03.396799744,keydown,1,2
515,2,5,2,3,7,2,2024-11-09 21:47:03.612999936,keydown,2,25
515,2,5,2,3,7,3,2024-11-09 21:47:04.132899840,keydown,3,252
515,2,5,2,3,7,7,2024-11-09 21:47:04.396899840,keydown,4,2523
515,2,5,2,3,7,Enter,2024-11-09 21:47:04.645100032,keydown,5,25237
516,1,5,9,7,1,5,2024-11-09 21:47:05.924999936,keydown,1,1
516,1,5,9,7,1,9,2024-11-09 21:47:06.148799744,keydown,2,15
516,1,5,9,7,1,7,2024-11-09 21:47:06.836699904,keydown,3,159
516,1,5,9,7,1,1,2024-11-09 21:47:07.116699904,keydown,4,1597
516,1,5,9,7,1,Enter,2024-11-09 21:47:07.309100032,keydown,5,15971
517,4,1,6,4,0,1,2024-11-09 21:47:08.532600064,keydown,1,4
517,4,1,6,4,0,6,2024-11-09 21:47:08.772600064,keydown,2,41
517,4,1,6,4,0,4,2024-11-09 21:47:09.340600064,keydown,3,416
517,4,1,6,4,0,0,2024-11-09 21:47:09.604600064,keydown,4,4164
517,4,1,6,4,0,Enter,2024-11-09 21:47:09.804600064,keydown,5,41640
518,4,3,6,0,9,3,2024-11-09 21:47:11.020699904,keydown,1,4
518,4,3,6,0,9,6,2024-11-09 21:47:11.292699904,keydown,2,43
518,4,3,6,0,9,0,2024-11-09 21:47:12.060499968,keydown,3,436
518,4,3,6,0,9,9,2024-11-09 21:47:12.332600064,keydown,4,4360
518,4,3,6,0,9,Enter,2024-11-09 21:47:12.572399872,keydown,5,43609
519,5,7,8,8,8,7,2024-11-09 21:47:13.932499968,keydown,1,5
519,5,7,8,8,8,8,2024-11-09 21:47:14.132399872,keydown,2,57
519,5,7,8,8,8,8,2024-11-09 21:47:14.796299776,keydown,3,578
519,5,7,8,8,8,8,2024-11-09 21:47:14.956499968,keydown,4,5788
519,5,7,8,8,8,Enter,2024-11-09 21:47:15.268499968,keydown,5,57888
520,9,2,8,6,0,2,2024-11-09 21:47:16.500299776,keydown,1,9
520,9,2,8,6,0,8,2024-11-09 21:47:16.764499968,keydown,2,92
520,9,2,8,6,0,6,2024-11-09 21:47:17.204399872,keydown,3,928
520,9,2,8,6,0,0,2024-11-09 21:47:17.436399872,keydown,4,9286
520,9,2,8,6,0,Enter,2024-11-09 21:47:17.604199936,keydown,5,92860
521,2,3,0,3,7,3,2024-11-09 21:47:18.724399872,keydown,1,2
521,2,3,0,3,7,0,2024-11-09 21:47:18.988199936,keydown,2,23
521,2,3,0,3,7,3,2024-11-09 21:47:19.396199936,keydown,3,230
521,2,3,0,3,7,7,2024-11-09 21:47:19.692299776,keydown,4,2303
521,2,3,0,3,7,Enter,2024-11-09 21:47:19.980100096,keydown,5,23037
522,8,7,5,6,0,7,2024-11-09 21:47:21.404399872,keydown,1,8
522,8,7,5,6,0,5,2024-11-09 21:47:21.604299776,keydown,2,87
522,8,7,5,6,0,6,2024-11-09 21:47:22.260299776,keydown,3,875
522,8,7,5,6,0,0,2024-11-09 21:47:22.516299776,keydown,4,8756
522,8,7,5,6,0,Enter,2024-11-09 21:47:22.668399872,keydown,5,87560
523,6,5,1,5,8,5,2024-11-09 21:47:24.092199936,keydown,1,6
523,6,5,1,5,8,1,2024-11-09 21:47:24.332100096,keydown,2,65
523,6,5,1,5,8,5,2024-11-09 21:47:24.892399872,keydown,3,651
523,6,5,1,5,8,8,2024-11-09 21:47:25.188299776,keydown,4,6515
523,6,5,1,5,8,Enter,2024-11-09 21:47:25.452299776,keydown,5,65158
524,6,0,6,7,2,0,2024-11-09 21:47:26.724100096,keydown,1,6
524,6,0,6,7,2,6,2024-11-09 21:47:26.964199936,keydown,2,60
524,6,0,6,7,2,7,2024-11-09 21:47:27.700000000,keydown,3,606
524,6,0,6,7,2,2,2024-11-09 21:47:27.988199936,keydown,4,6067
524,6,0,6,7,2,Enter,2024-11-09 21:47:28.884299776,keydown,5,60672
525,0,9,0,2,1,9,2024-11-09 21:47:30.116000000,keydown,1,0
525,0,9,0,2,1,0,2024-11-09 21:47:30.404100096,keydown,2,9
525,0,9,0,2,1,2,2024-11-09 21:47:30.844000000,keydown,3,90
525,0,9,0,2,1,1,2024-11-09 21:47:31.028199936,keydown,4,902
525,0,9,0,2,1,Enter,2024-11-09 21:47:31.211899904,keydown,5,9021
526,4,1,2,0,5,1,2024-11-09 21:47:32.540199936,keydown,1,4
526,4,1,2,0,5,2,2024-11-09 21:47:32.739799808,keydown,2,41
526,4,1,2,0,5,0,2024-11-09 21:47:33.204299776,keydown,3,412
526,4,1,2,0,5,5,2024-11-09 21:47:33.444000000,keydown,4,4120
526,4,1,2,0,5,Enter,2024-11-09 21:47:33.684000000,keydown,5,41205
527,7,9,8,9,1,9,2024-11-09 21:47:34.971799808,keydown,1,7
527,7,9,8,9,1,8,2024-11-09 21:47:35.179799808,keydown,2,79
527,7,9,8,9,1,9,2024-11-09 21:47:35.795799808,keydown,3,798
527,7,9,8,9,1,1,2024-11-09 21:47:36.035799808,keydown,4,7989
527,7,9,8,9,1,Enter,2024-11-09 21:47:36.243799808,keydown,5,79891
528,8,0,4,9,0,0,2024-11-09 21:47:37.619799808,keydown,1,8
528,8,0,4,9,0,4,2024-11-09 21:47:37.867799808,keydown,2,80
528,8,0,4,9,0,9,2024-11-09 21:47:38.515799808,keydown,3,804
528,8,0,4,9,0,0,2024-11-09 21:47:38.811799808,keydown,4,8049
528,8,0,4,9,0,Enter,2024-11-09 21:47:39.051899904,keydown,5,80490
529,4,2,9,3,4,2,2024-11-09 21:47:40.347799808,keydown,1,4
529,4,2,9,3,4,9,2024-11-09 21:47:40.603799808,keydown,2,42
529,4,2,9,3,4,3,2024-11-09 21:47:41.379799808,keydown,3,429
529,4,2,9,3,4,4,2024-11-09 21:47:41.659799808,keydown,4,4293
529,4,2,9,3,4,Enter,2024-11-09 21:47:41.891600128,keydown,5,42934
530,6,9,5,7,5,9,2024-11-09 21:47:43.267699968,keydown,1,6
530,6,9,5,7,5,5,2024-11-09 21:47:43.739500032,keydown,2,69
530,6,9,5,7,5,7,2024-11-09 21:47:44.731600128,keydown,3,695
530,6,9,5,7,5,5,2024-11-09 21:47:44.971600128,keydown,4,6957
530,6,9,5,7,5,Enter,2024-11-09 21:47:45.187600128,keydown,5,69575
531,4,8,6,7,9,8,2024-11-09 21:47:47.779600128,keydown,1,4
531,4,8,6,7,9,6,2024-11-09 21:47:48.323799808,keydown,2,48
531,4,8,6,7,9,7,2024-11-09 21:47:51.147399936,keydown,3,486
531,4,8,6,7,9,9,2024-11-09 21:47:51.299899904,keydown,4,4867
531,4,8,6,7,9,Enter,2024-11-09 21:47:51.555299840,keydown,5,48679
532,7,2,0,2,8,2,2024-11-09 21:47:52.907299840,keydown,1,7
532,7,2,0,2,8,0,2024-11-09 21:47:53.115500032,keydown,2,72
532,7,2,0,2,8,2,2024-11-09 21:47:53.531399936,keydown,3,720
532,7,2,0,2,8,8,2024-11-09 21:47:53.931399936,keydown,4,7202
532,7,2,0,2,8,Enter,2024-11-09 21:47:54.163399936,keydown,5,72028
533,5,8,3,1,9,8,2024-11-09 21:47:55.523299840,keydown,1,5
533,5,8,3,1,9,3,2024-11-09 21:47:55.803299840,keydown,2,58
533,5,8,3,1,9,1,2024-11-09 21:47:56.579399936,keydown,3,583
533,5,8,3,1,9,9,2024-11-09 21:47:56.843299840,keydown,4,5831
533,5,8,3,1,9,Enter,2024-11-09 21:47:57.075399936,keydown,5,58319
534,3,7,6,4,3,7,2024-11-09 21:47:58.523100160,keydown,1,3
534,3,7,6,4,3,6,2024-11-09 21:47:58.883299840,keydown,2,37
534,3,7,6,4,3,4,2024-11-09 21:47:59.819399936,keydown,3,376
534,3,7,6,4,3,3,2024-11-09 21:48:00.259200000,keydown,4,3764
534,3,7,6,4,3,Enter,2024-11-09 21:48:00.483200000,keydown,5,37643
535,2,5,3,2,3,5,2024-11-09 21:48:01.683200000,keydown,1,2
535,2,5,3,2,3,3,2024-11-09 21:48:01.915100160,keydown,2,25
535,2,5,3,2,3,2,2024-11-09 21:48:02.355200000,keydown,3,253
535,2,5,3,2,3,3,2024-11-09 21:48:02.635100160,keydown,4,2532
535,2,5,3,2,3,Enter,2024-11-09 21:48:02.867200000,keydown,5,25323
536,1,5,1,4,9,5,2024-11-09 21:48:03.923299840,keydown,1,1
536,1,5,1,4,9,1,2024-11-09 21:48:04.187299840,keydown,2,15
536,1,5,1,4,9,4,2024-11-09 21:48:04.939100160,keydown,3,151
536,1,5,1,4,9,9,2024-11-09 21:48:05.195299840,keydown,4,1514
536,1,5,1,4,9,Enter,2024-11-09 21:48:05.435100160,keydown,5,15149
537,7,3,5,4,1,3,2024-11-09 21:48:06.731100160,keydown,1,7
537,7,3,5,4,1,5,2024-11-09 21:48:06.971000064,keydown,2,73
537,7,3,5,4,1,4,2024-11-09 21:48:07.707000064,keydown,3,735
537,7,3,5,4,1,1,2024-11-09 21:48:07.907000064,keydown,4,7354
537,7,3,5,4,1,Enter,2024-11-09 21:48:08.099000064,keydown,5,73541
538,4,1,6,4,7,1,2024-11-09 21:48:09.347299840,keydown,1,4
538,4,1,6,4,7,6,2024-11-09 21:48:09.579000064,keydown,2,41
538,4,1,6,4,7,4,2024-11-09 21:48:10.459100160,keydown,3,416
538,4,1,6,4,7,7,2024-11-09 21:48:10.674899968,keydown,4,4164
538,4,1,6,4,7,Enter,2024-11-09 21:48:10.946899968,keydown,5,41647
539,1,3,6,8,8,3,2024-11-09 21:48:12.082899968,keydown,1,1
539,1,3,6,8,8,6,2024-11-09 21:48:12.331000064,keydown,2,13
539,1,3,6,8,8,8,2024-11-09 21:48:12.955100160,keydown,3,136
539,1,3,6,8,8,8,2024-11-09 21:48:13.098899968,keydown,4,1368
539,1,3,6,8,8,Enter,2024-11-09 21:48:13.370799872,keydown,5,13688
540,8,1,2,7,2,1,2024-11-09 21:48:14.714899968,keydown,1,8
540,8,1,2,7,2,2,2024-11-09 21:48:14.907000064,keydown,2,81
540,8,1,2,7,2,7,2024-11-09 21:48:15.506700032,keydown,3,812
540,8,1,2,7,2,2,2024-11-09 21:48:15.954899968,keydown,4,8127
540,8,1,2,7,2,Enter,2024-11-09 21:48:16.138899968,keydown,5,81272
541,3,5,6,1,4,5,2024-11-09 21:48:17.842700032,keydown,1,3
541,3,5,6,1,4,6,2024-11-09 21:48:18.098700032,keydown,2,35
541,3,5,6,1,4,1,2024-11-09 21:48:18.538799872,keydown,3,356
541,3,5,6,1,4,4,2024-11-09 21:48:18.746700032,keydown,4,3561
541,3,5,6,1,4,Enter,2024-11-09 21:48:18.962700032,keydown,5,35614
542,1,6,1,7,2,6,2024-11-09 21:48:20.114700032,keydown,1,1
542,1,6,1,7,2,1,2024-11-09 21:48:20.346600192,keydown,2,16
542,1,6,1,7,2,7,2024-11-09 21:48:20.850799872,keydown,3,161
542,1,6,1,7,2,2,2024-11-09 21:48:21.226700032,keydown,4,1617
542,1,6,1,7,2,Enter,2024-11-09 21:48:21.427000064,keydown,5,16172
543,7,5,9,2,9,5,2024-11-09 21:48:23.066600192,keydown,1,7
543,7,5,9,2,9,9,2024-11-09 21:48:23.370600192,keydown,2,75
543,7,5,9,2,9,2,2024-11-09 21:48:23.883000064,keydown,3,759
543,7,5,9,2,9,9,2024-11-09 21:48:24.130500096,keydown,4,7592
543,7,5,9,2,9,Enter,2024-11-09 21:48:24.386600192,keydown,5,75929
544,1,8,0,3,1,8,2024-11-09 21:48:25.506600192,keydown,1,1
544,1,8,0,3,1,0,2024-11-09 21:48:25.778600192,keydown,2,18
544,1,8,0,3,1,3,2024-11-09 21:48:26.170700032,keydown,3,180
544,1,8,0,3,1,1,2024-11-09 21:48:26.370500096,keydown,4,1803
544,1,8,0,3,1,Enter,2024-11-09 21:48:26.570500096,keydown,5,18031
545,4,8,5,9,6,8,2024-11-09 21:48:28.098400000,keydown,1,4
545,4,8,5,9,6,5,2024-11-09 21:48:28.338500096,keydown,2,48
545,4,8,5,9,6,9,2024-11-09 21:48:28.994600192,keydown,3,485
545,4,8,5,9,6,6,2024-11-09 21:48:29.210500096,keydown,4,4859
545,4,8,5,9,6,Enter,2024-11-09 21:48:29.426799872,keydown,5,48596
546,9,0,9,0,3,0,2024-11-09 21:48:30.690400000,keydown,1,9
546,9,0,9,0,3,9,2024-11-09 21:48:30.922600192,keydown,2,90
546,9,0,9,0,3,0,2024-11-09 21:48:31.410700032,keydown,3,909
546,9,0,9,0,3,3,2024-11-09 21:48:31.594400000,keydown,4,9090
546,9,0,9,0,3,Enter,2024-11-09 21:48:31.818400000,keydown,5,90903
547,2,7,5,6,1,7,2024-11-09 21:48:33.106500096,keydown,1,2
547,2,7,5,6,1,5,2024-11-09 21:48:33.322299904,keydown,2,27
547,2,7,5,6,1,6,2024-11-09 21:48:33.954600192,keydown,3,275
547,2,7,5,6,1,1,2024-11-09 21:48:34.210400000,keydown,4,2756
547,2,7,5,6,1,Enter,2024-11-09 21:48:34.394400000,keydown,5,27561
548,4,0,6,2,6,0,2024-11-09 21:48:35.618299904,keydown,1,4
548,4,0,6,2,6,6,2024-11-09 21:48:35.842299904,keydown,2,40
548,4,0,6,2,6,2,2024-11-09 21:48:36.482299904,keydown,3,406
548,4,0,6,2,6,6,2024-11-09 21:48:36.818400000,keydown,4,4062
548,4,0,6,2,6,Enter,2024-11-09 21:48:37.042500096,keydown,5,40626
549,5,0,5,0,4,0,2024-11-09 21:48:38.226400000,keydown,1,5
549,5,0,5,0,4,5,2024-11-09 21:48:38.474200064,keydown,2,50
549,5,0,5,0,4,0,2024-11-09 21:48:39.050299904,keydown,3,505
549,5,0,5,0,4,4,2024-11-09 21:48:39.346200064,keydown,4,5050
549,5,0,5,0,4,Enter,2024-11-09 21:48:39.554100224,keydown,5,50504
550,7,6,3,1,5,6,2024-11-09 21:48:41.186299904,keydown,1,7
550,7,6,3,1,5,3,2024-11-09 21:48:41.410200064,keydown,2,76
550,7,6,3,1,5,1,2024-11-09 21:48:41.986100224,keydown,3,763
550,7,6,3,1,5,5,2024-11-09 21:48:42.138200064,keydown,4,7631
550,7,6,3,1,5,Enter,2024-11-09 21:48:42.378200064,keydown,5,76315
551,3,8,3,6,2,8,2024-11-09 21:48:43.554100224,keydown,1,3
551,3,8,3,6,2,3,2024-11-09 21:48:43.818299904,keydown,2,38
551,3,8,3,6,2,6,2024-11-09 21:48:44.306100224,keydown,3,383
551,3,8,3,6,2,2,2024-11-09 21:48:44.498299904,keydown,4,3836
551,3,8,3,6,2,Enter,2024-11-09 21:48:44.674200064,keydown,5,38362
552,4,3,0,8,4,3,2024-11-09 21:48:45.906100224,keydown,1,4
552,4,3,0,8,4,0,2024-11-09 21:48:46.137999872,keydown,2,43
552,4,3,0,8,4,8,2024-11-09 21:48:46.650100224,keydown,3,430
552,4,3,0,8,4,4,2024-11-09 21:48:46.858100224,keydown,4,4308
552,4,3,0,8,4,Enter,2024-11-09 21:48:47.057999872,keydown,5,43084
553,8,4,3,2,1,4,2024-11-09 21:48:48.425999872,keydown,1,8
553,8,4,3,2,1,3,2024-11-09 21:48:48.713999872,keydown,2,84
553,8,4,3,2,1,2,2024-11-09 21:48:49.577899776,keydown,3,843
553,8,4,3,2,1,1,2024-11-09 21:48:49.769999872,keydown,4,8432
553,8,4,3,2,1,Enter,2024-11-09 21:48:49.970100224,keydown,5,84321
554,4,1,7,0,9,1,2024-11-09 21:48:51.217899776,keydown,1,4
554,4,1,7,0,9,7,2024-11-09 21:48:51.529899776,keydown,2,41
554,4,1,7,0,9,0,2024-11-09 21:48:52.161899776,keydown,3,417
554,4,1,7,0,9,9,2024-11-09 21:48:52.489899776,keydown,4,4170
554,4,1,7,0,9,Enter,2024-11-09 21:48:52.713899776,keydown,5,41709
555,7,9,3,6,7,9,2024-11-09 21:48:54.409899776,keydown,1,7
555,7,9,3,6,7,3,2024-11-09 21:48:54.713899776,keydown,2,79
555,7,9,3,6,7,6,2024-11-09 21:48:55.609799680,keydown,3,793
555,7,9,3,6,7,7,2024-11-09 21:48:55.841799680,keydown,4,7936
555,7,9,3,6,7,Enter,2024-11-09 21:48:56.113699840,keydown,5,79367
556,9,5,2,5,7,5,2024-11-09 21:48:57.754100224,keydown,1,9
556,9,5,2,5,7,2,2024-11-09 21:48:57.969699840,keydown,2,95
556,9,5,2,5,7,5,2024-11-09 21:48:58.769799680,keydown,3,952
556,9,5,2,5,7,7,2024-11-09 21:48:59.041699840,keydown,4,9525
556,9,5,2,5,7,Enter,2024-11-09 21:48:59.265799680,keydown,5,95257
557,4,8,0,9,8,8,2024-11-09 21:49:00.497600000,keydown,1,4
557,4,8,0,9,8,0,2024-11-09 21:49:00.817799680,keydown,2,48
557,4,8,0,9,8,9,2024-11-09 21:49:01.433699840,keydown,3,480
557,4,8,0,9,8,8,2024-11-09 21:49:01.609899776,keydown,4,4809
557,4,8,0,9,8,Enter,2024-11-09 21:49:01.865600000,keydown,5,48098
558,4,8,3,5,7,8,2024-11-09 21:49:03.468600064,keydown,1,4
558,4,8,3,5,7,3,2024-11-09 21:49:03.889699840,keydown,2,48
558,4,8,3,5,7,5,2024-11-09 21:49:04.897699840,keydown,3,483
558,4,8,3,5,7,7,2024-11-09 21:49:05.097899776,keydown,4,4835
558,4,8,3,5,7,Enter,2024-11-09 21:49:05.361699840,keydown,5,48357
559,9,0,2,6,8,0,2024-11-09 21:49:06.577699840,keydown,1,9
559,9,0,2,6,8,2,2024-11-09 21:49:06.801699840,keydown,2,90
559,9,0,2,6,8,6,2024-11-09 21:49:07.729499904,keydown,3,902
559,9,0,2,6,8,8,2024-11-09 21:49:07.977600000,keydown,4,9026
559,9,0,2,6,8,Enter,2024-11-09 21:49:08.233399808,keydown,5,90268
560,2,5,8,9,8,5,2024-11-09 21:49:09.433600000,keydown,1,2
560,2,5,8,9,8,8,2024-11-09 21:49:09.641499904,keydown,2,25
560,2,5,8,9,8,9,2024-11-09 21:49:10.449399808,keydown,3,258
560,2,5,8,9,8,8,2024-11-09 21:49:10.641399808,keydown,4,2589
560,2,5,8,9,8,Enter,2024-11-09 21:49:10.881499904,keydown,5,25898
561,9,8,7,8,2,8,2024-11-09 21:49:12.105299712,keydown,1,9
561,9,8,7,8,2,7,2024-11-09 21:49:12.329299712,keydown,2,98
561,9,8,7,8,2,8,2024-11-09 21:49:13.081299712,keydown,3,987
561,9,8,7,8,2,2,2024-11-09 21:49:13.409600000,keydown,4,9878
561,9,8,7,8,2,Enter,2024-11-09 21:49:13.569299712,keydown,5,98782
562,4,7,1,5,3,7,2024-11-09 21:49:15.225399808,keydown,1,4
562,4,7,1,5,3,1,2024-11-09 21:49:15.473299712,keydown,2,47
562,4,7,1,5,3,5,2024-11-09 21:49:15.993299712,keydown,3,471
562,4,7,1,5,3,3,2024-11-09 21:49:16.201299712,keydown,4,4715
562,4,7,1,5,3,Enter,2024-11-09 21:49:16.401499904,keydown,5,47153
563,7,5,4,5,0,5,2024-11-09 21:49:17.769399808,keydown,1,7
563,7,5,4,5,0,4,2024-11-09 21:49:17.993399808,keydown,2,75
563,7,5,4,5,0,5,2024-11-09 21:49:18.585199872,keydown,3,754
563,7,5,4,5,0,0,2024-11-09 21:49:18.809299712,keydown,4,7545
563,7,5,4,5,0,Enter,2024-11-09 21:49:18.970299904,keydown,5,75450
564,2,0,7,6,2,0,2024-11-09 21:49:20.137199872,keydown,1,2
564,2,0,7,6,2,7,2024-11-09 21:49:20.449199872,keydown,2,20
564,2,0,7,6,2,6,2024-11-09 21:49:21.161199872,keydown,3,207
564,2,0,7,6,2,2,2024-11-09 21:49:21.369199872,keydown,4,2076
564,2,0,7,6,2,Enter,2024-11-09 21:49:21.553199872,keydown,5,20762
565,3,1,9,7,9,1,2024-11-09 21:49:22.633100032,keydown,1,3
565,3,1,9,7,9,8,2024-11-09 21:49:22.937399808,keydown,2,31
565,3,1,9,7,9,Backspace,2024-11-09 21:49:23.897199872,keydown,3,318
565,3,1,9,7,9,9,2024-11-09 21:49:24.312999936,keydown,2,31
565,3,1,9,7,9,7,2024-11-09 21:49:25.153100032,keydown,3,319
565,3,1,9,7,9,9,2024-11-09 21:49:25.321100032,keydown,4,3197
565,3,1,9,7,9,Enter,2024-11-09 21:49:25.577199872,keydown,5,31979
566,0,6,2,7,8,6,2024-11-09 21:49:26.936999936,keydown,1,0
566,0,6,2,7,8,2,2024-11-09 21:49:27.169100032,keydown,2,6
566,0,6,2,7,8,7,2024-11-09 21:49:28.033100032,keydown,3,62
566,0,6,2,7,8,8,2024-11-09 21:49:28.184899840,keydown,4,627
566,0,6,2,7,8,Enter,2024-11-09 21:49:28.465299712,keydown,5,6278
567,5,8,7,8,9,8,2024-11-09 21:49:30.008999936,keydown,1,5
567,5,8,7,8,9,7,2024-11-09 21:49:30.216999936,keydown,2,58
567,5,8,7,8,9,8,2024-11-09 21:49:31.576999936,keydown,3,587
567,5,8,7,8,9,9,2024-11-09 21:49:31.752899840,keydown,4,5878
567,5,8,7,8,9,Enter,2024-11-09 21:49:32.040899840,keydown,5,58789
